1355,1628
1355,1705
1355,1842
1429,1563
1429,1572
1429,1628
1429,1705
1429,1842
1546,1589
1553,1582
1563,1572
1628,1705
1628,1842
1705,1842
